001000001001040109003   5361 #0001    N 6846807EABAEBAEDCDCEADD              0107      
001000002001040109003   5361 #0001    N 6849352EEDCDAEAECDACEAB              0101      
001000003001040109003   5361 #0001    N 6851286CCBCEEEEDBECAABD              0102      
001000004001040109003   5361 #0001    N 4763562CDBDBCEAEBAAAAAC              0106      
001000005001040109003   5361 #0001    N 6851442DCADDBBDDACCECDA              0105      
001000006001040109003   5361 #0001    N 6851352CABEBBDACDAEAADC              0106      
001000007001040109003   5361 #0001    N 6849241EACEACCECBDCECCD              0107      
001000008001040109003   5361 #0001    N 6849283EBADACCCEABCEEEB              0103      
001000009001040109003   5361 #0001    N 6848494EABAEBAEADDCBBDD              0107      
001000010001040109003   5361 #0001    N 6851244EBCDACDCEABCDCEE              0103      
001000011001040109003   5361 #0001    N 6848365ECBDBAECDCACCBDD              0102      
001000012001040109003   5361 #0001    N 6847580EEBCEEEECEEDCACE              0104      
001000013001040109003   5361 #0001    N 6485357BADCDAACECDBBDAA              0101      
001000014001040109003   5361 #0001    N 6851693BBEDACABEABCDEEE              0103      
001000015001040109003   5361 #0001    N 6846752BEEAACACCCACAAEA              0103      
001000016001040109003   5361 #0001    N 6913131ACBDCAEADADEADCC              0104      
001000017001040109003   5361 #0001    N 6846679ADEDEAEACEDEAAAE              0104      
001000018001040109003   5361 #0001    N 6886604BCACACADEABCDEEB              0103      
001000019001040109003   5361 #0001    N 6851564DCDCEACECCBCAEDE              0104      
001000020001040109003   5361 #0001    N 6851331AEAEEAECBEDBECEB              0105      
001000021001040109003   5361 #0001    N 6886952DBADDBBBDEEBEDBC              0105      
001000022001040109003   5361 #0001    N 6851310DDAEDBBADAACEDEB              0105      
001000023001040109003   5361 #0001    N 6851518CBABDBADBECBEBBC              0105      
001000024001040109003   5361 #0001    N 6849578EBBBDABBECAACDBD              0101      
001000025001040109003   5361 #0001    N 6846512EAEACBABADBCEDCD              0107      
001000026001040109003   5361 #0001    N 6849387DCDDBAEACEDDAACE              0104      
001000027001040109003   5361 #0001    N 6846540DCACDBBDDEEBBDEC              0105      
001000028001040109003   5361 #0001    N 6520085BCBBBEBEDCCDCABD              0102      
001000029001040109003   5361 #0001    N 6851585ECBBEAEEDCCACBAD              0102      
001000030001040109003   5361 #0001    N 6849686CBBABBDCCDAEAADC              0106      
001000031001040109003   5361 #0001    N 6846616EDBAEAADDDECEBBD              0107      
001000032001040109003   5361 #0001    N 6851720ECBDACDBEBEDDEEE              0103      
001000033001040109003   5361 #0001    N 6851306DCADDBBADEEBECBB              0105      
001000034001040109003   5361 #0001    N 6849501EBBCACADBABCDEEE              0103      
001000035001040109003   5361 #0001    N 6846064EDDBACAABAECDEEB              0103      
001000036001040109003   5361 #0001    N 6849366CBBBBBDAEDEAAADC              0106      
001000037001040109003   5361 #0001    N 6913110CDACACDBECBCBADC              0103      
001000038001040109003   5361 #0001    N 6846071BDDCDADEECCDCEAE              0101      
001000039001040109003   5361 #0001    N 6846787DCBBEEEEDCCDCA C              0102      
001000040001040109003   5361 #0001    N 6849220BBACDCADEABCDEEB              0103      
001000041001040109003   5361 #0001    N 6849665CBBDBCDAEEEBACDE              0106      
001000042001040109003   5361 #0001    N 6849290DAADBBCDDAEEBCDE              0105      
001000043001040109003   5361 #0001    N 6886966EBABEEEBDCEDCABD              0102      
001000044001040109003   5361 #0001    N 6514081ECBDEAACDBADBEBD              0102      
001000045001040109003   5361 #0001    N 6846637DBADDBBDDEEBEDEB              0105      
001000046001040109003   5361 #0001    N 6480863DBAAACDBAABCBABE              0103      
001000047001040109003   5361 #0001    N 6849706EDEAEDACACACADBC              0107      
001000048001040109003   5361 #0001    N 6851501DBDDEAAAAEABCACB              0104      
001000049001040109003   5361 #0001    N 6886910BABAEBCCADACBBCD              0107      
001000050001040109003   5361 #0001    N 6848431DDBCBDEABEECDEAB              0107      
001000051001040109003   5361 #0001    N 6442175CBBEEBDECEADACDA              0106      
001000052001040109003   5361 #0001    N 6846602ACADEACACEDEAAAE              0104      
001000053001040109003   5361 #0001    N 6847638CCBDEAEEDCECBABD              0102      
001000054001040109003   5361 #0001    N 6846085CDDEDACCECABCDAB              0101      
001000055001040109003   5361 #0001    N 6847808ACBCEEEEDECDCBBE              0102      
001000056001040109003   5361 #0001    N 6886692DDAEDADDDEEBEDCA              0105      
001000057001040109003   5361 #0001    N 6849602DCADDBEADEEBBCAB              0105      
001000058001040109003   5361 #0001    N 6849794EBADACADAAEDDBCE              0103      
001000059001040109003   5361 #0001    N 6848521DBBEEA*DAABDCCAB              0105      
001000047001040109003   5361 #0001    N 6851456DCBBABEBEADDCDA*              0104      
001000047001040109003   5361 #0001    N 6848323*ABAEBAABDDCDEDD              0107
